2026-05-04 17:02:16 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-list | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:17 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-list | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:17 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-list | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:18 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-list | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:18 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-markets | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:19 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-markets | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:20 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-markets | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:21 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-markets | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:21 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:21 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:21 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:22 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:22 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-tickers | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:23 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-tickers | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:23 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-tickers | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:24 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-tickers | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:24 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-history | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:25 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-history | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:25 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-history | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:26 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-history | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:27 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-market-chart | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:27 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-market-chart | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:28 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-market-chart | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:29 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-market-chart | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:29 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-market-chart-range | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:30 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-market-chart-range | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:30 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-market-chart-range | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:31 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-market-chart-range | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
2026-05-04 17:02:31 | WARNING  | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=coins-id-ohlc | case=- | source=auth_header_build | Operation requires auth but no bearer token was found in target.
